,ESTADO,PRODUTO,MES_ANO,VL_VENDA
610,AC,ETANOL,10/2022,5.2105263157894735
611,AC,ETANOL,10/2023,4.222222222222222
612,AC,ETANOL,10/2024,4.230769230769231
613,AC,ETANOL,11/2004,1.3333333333333333
614,AC,ETANOL,11/2005,1.1224489795918366
615,AC,ETANOL,11/2006,1.78125
616,AC,ETANOL,11/2007,1.6
617,AC,ETANOL,11/2008,1.9855072463768115
618,AC,ETANOL,11/2009,1.9390243902439024
619,AC,ETANOL,11/2010,2.0
620,AC,ETANOL,11/2011,2.0
621,AC,ETANOL,11/2012,2.1025641025641026
622,AC,ETANOL,11/2013,2.019607843137255
623,AC,ETANOL,11/2014,2.2222222222222223
624,AC,ETANOL,11/2015,2.761904761904762
625,AC,ETANOL,11/2016,2.9661016949152543
626,AC,ETANOL,11/2017,3.019607843137255
627,AC,ETANOL,11/2018,3.236842105263158
628,AC,ETANOL,11/2019,3.1052631578947367
629,AC,ETANOL,11/2020,3.238095238095238
630,AC,ETANOL,11/2021,4.758620689655173
631,AC,ETANOL,11/2022,5.461538461538462
632,AC,ETANOL,11/2023,4.1
633,AC,ETANOL,11/2024,4.333333333333333
634,AC,ETANOL,12/2004,1.0384615384615385
635,AC,ETANOL,12/2005,1.1875
636,AC,ETANOL,12/2006,2.0
637,AC,ETANOL,12/2007,1.7457627118644068
638,AC,ETANOL,12/2008,2.0
639,AC,ETANOL,12/2009,2.0
640,AC,ETANOL,12/2010,1.9873417721518987
641,AC,ETANOL,12/2011,2.0
642,AC,ETANOL,12/2012,2.04040404040404
643,AC,ETANOL,12/2013,2.0303030303030303
644,AC,ETANOL,12/2014,2.0
645,AC,ETANOL,12/2015,2.857142857142857
646,AC,ETANOL,12/2016,3.1666666666666665
647,AC,ETANOL,12/2017,3.0
648,AC,ETANOL,12/2018,3.388888888888889
649,AC,ETANOL,12/2019,3.1470588235294117
650,AC,ETANOL,12/2020,3.4642857142857144
651,AC,ETANOL,12/2021,4.666666666666667
652,AC,ETANOL,12/2022,5.64
653,AC,ETANOL,12/2023,4.038461538461538
654,AC,ETANOL,12/2024,4.375
655,AC,ETANOL,<NA>/<NA>,2.385105221662927
656,AC,GASOLINA,01/2004,2.0
657,AC,GASOLINA,01/2005,2.0256410256410255
658,AC,GASOLINA,01/2006,2.216494845360825
659,AC,GASOLINA,01/2007,2.5428571428571427
660,AC,GASOLINA,01/2008,2.5135135135135136
661,AC,GASOLINA,01/2009,2.202127659574468
662,AC,GASOLINA,01/2010,2.5876288659793816
663,AC,GASOLINA,01/2011,2.7857142857142856
664,AC,GASOLINA,01/2012,2.980392156862745
665,AC,GASOLINA,01/2013,3.0
666,AC,GASOLINA,01/2014,3.0
667,AC,GASOLINA,01/2015,3.2142857142857144
668,AC,GASOLINA,01/2016,3.566265060240964
669,AC,GASOLINA,01/2017,4.0
670,AC,GASOLINA,01/2018,4.504347826086956
671,AC,GASOLINA,01/2019,4.381818181818182
672,AC,GASOLINA,01/2020,4.142857142857143
673,AC,GASOLINA,01/2021,5.833333333333333
674,AC,GASOLINA,01/2022,6.364864864864865
675,AC,GASOLINA,01/2023,5.193548387096774
676,AC,GASOLINA,01/2024,6.4
677,AC,GASOLINA,02/2004,2.0
678,AC,GASOLINA,02/2005,2.245614035087719
679,AC,GASOLINA,02/2006,2.392156862745098
680,AC,GASOLINA,02/2007,2.3380281690140845
681,AC,GASOLINA,02/2008,2.4794520547945207
682,AC,GASOLINA,02/2009,2.581081081081081
683,AC,GASOLINA,02/2010,2.659090909090909
684,AC,GASOLINA,02/2011,2.956043956043956
685,AC,GASOLINA,02/2012,3.0
686,AC,GASOLINA,02/2013,3.0
687,AC,GASOLINA,02/2014,3.0
688,AC,GASOLINA,02/2015,3.2481203007518795
689,AC,GASOLINA,02/2016,3.909090909090909
690,AC,GASOLINA,02/2018,4.6875
691,AC,GASOLINA,02/2019,4.112676056338028
692,AC,GASOLINA,02/2020,4.118421052631579
693,AC,GASOLINA,02/2021,5.784090909090909
694,AC,GASOLINA,02/2022,6.254901960784314
695,AC,GASOLINA,02/2024,6.619047619047619
696,AC,GASOLINA,03/2004,2.0869565217391304
697,AC,GASOLINA,03/2005,2.0
698,AC,GASOLINA,03/2006,2.3015873015873014
699,AC,GASOLINA,03/2007,2.5
700,AC,GASOLINA,03/2008,2.4414414414414414
701,AC,GASOLINA,03/2009,2.303370786516854
702,AC,GASOLINA,03/2010,2.4693877551020407
703,AC,GASOLINA,03/2011,2.8974358974358974
704,AC,GASOLINA,03/2012,3.0
705,AC,GASOLINA,03/2013,3.0
706,AC,GASOLINA,03/2014,3.0
707,AC,GASOLINA,03/2015,3.2777777777777777
708,AC,GASOLINA,03/2016,3.597560975609756
709,AC,GASOLINA,03/2017,4.0
710,AC,GASOLINA,03/2018,4.55
711,AC,GASOLINA,03/2019,4.290697674418604
712,AC,GASOLINA,03/2020,4.372093023255814
713,AC,GASOLINA,03/2021,6.0
714,AC,GASOLINA,03/2022,6.645161290322581
715,AC,GASOLINA,03/2023,6.153846153846154
716,AC,GASOLINA,03/2024,6.431818181818182
717,AC,GASOLINA,04/2004,2.2325581395348837
718,AC,GASOLINA,04/2005,2.111111111111111
719,AC,GASOLINA,04/2006,2.5462962962962963
720,AC,GASOLINA,04/2007,2.274336283185841
721,AC,GASOLINA,04/2008,2.3863636363636362
722,AC,GASOLINA,04/2009,2.2637362637362637
723,AC,GASOLINA,04/2010,3.0
724,AC,GASOLINA,04/2011,2.888888888888889
725,AC,GASOLINA,04/2012,3.0
726,AC,GASOLINA,04/2013,3.0
727,AC,GASOLINA,04/2014,3.0
728,AC,GASOLINA,04/2015,3.25
729,AC,GASOLINA,04/2016,3.625
730,AC,GASOLINA,04/2017,4.0
731,AC,GASOLINA,04/2018,4.1640625
732,AC,GASOLINA,04/2019,4.0
733,AC,GASOLINA,04/2020,4.311111111111111
734,AC,GASOLINA,04/2021,5.911111111111111
735,AC,GASOLINA,04/2022,6.061224489795919
736,AC,GASOLINA,04/2023,6.133333333333334
737,AC,GASOLINA,04/2024,6.875
738,AC,GASOLINA,05/2004,2.0
739,AC,GASOLINA,05/2005,2.1272727272727274
740,AC,GASOLINA,05/2006,2.1
741,AC,GASOLINA,05/2007,2.547945205479452
742,AC,GASOLINA,05/2008,2.3394495412844036
743,AC,GASOLINA,05/2009,2.6266666666666665
744,AC,GASOLINA,05/2010,2.293577981651376
745,AC,GASOLINA,05/2011,2.7169811320754715
746,AC,GASOLINA,05/2012,3.0
747,AC,GASOLINA,05/2013,3.0
748,AC,GASOLINA,05/2014,3.0
749,AC,GASOLINA,05/2015,3.422222222222222
750,AC,GASOLINA,05/2016,3.7115384615384617
751,AC,GASOLINA,05/2017,4.666666666666667
752,AC,GASOLINA,05/2018,4.2823529411764705
753,AC,GASOLINA,05/2019,4.092592592592593
754,AC,GASOLINA,05/2020,4.029411764705882
755,AC,GASOLINA,05/2021,5.660714285714286
756,AC,GASOLINA,05/2022,5.865671641791045
757,AC,GASOLINA,05/2023,5.742857142857143
758,AC,GASOLINA,05/2024,6.851851851851852
759,AC,GASOLINA,06/2004,2.0588235294117645
760,AC,GASOLINA,06/2005,2.215686274509804
761,AC,GASOLINA,06/2006,2.380434782608696
762,AC,GASOLINA,06/2007,2.3333333333333335
763,AC,GASOLINA,06/2008,2.3
764,AC,GASOLINA,06/2009,2.4285714285714284
765,AC,GASOLINA,06/2010,2.4453781512605044
766,AC,GASOLINA,06/2011,3.0
767,AC,GASOLINA,06/2012,3.0
768,AC,GASOLINA,06/2013,3.0
769,AC,GASOLINA,06/2014,3.0
770,AC,GASOLINA,06/2015,3.22
771,AC,GASOLINA,06/2016,4.0
772,AC,GASOLINA,06/2017,3.7738095238095237
773,AC,GASOLINA,06/2018,4.454545454545454
774,AC,GASOLINA,06/2019,4.365384615384615
775,AC,GASOLINA,06/2020,4.153846153846154
776,AC,GASOLINA,06/2021,6.0606060606060606
777,AC,GASOLINA,06/2022,6.555555555555555
778,AC,GASOLINA,06/2023,6.208333333333333
779,AC,GASOLINA,06/2024,6.05
780,AC,GASOLINA,07/2004,2.0
781,AC,GASOLINA,07/2005,2.1237113402061856
782,AC,GASOLINA,07/2006,2.303030303030303
783,AC,GASOLINA,07/2007,2.2110091743119265
784,AC,GASOLINA,07/2008,2.391304347826087
785,AC,GASOLINA,07/2009,2.3714285714285714
786,AC,GASOLINA,07/2010,2.440677966101695
787,AC,GASOLINA,07/2011,3.0
788,AC,GASOLINA,07/2012,3.0
789,AC,GASOLINA,07/2013,3.0
790,AC,GASOLINA,07/2014,3.0
791,AC,GASOLINA,07/2015,3.216494845360825
792,AC,GASOLINA,07/2016,3.4788732394366195
793,AC,GASOLINA,07/2017,4.043478260869565
794,AC,GASOLINA,07/2018,4.333333333333333
795,AC,GASOLINA,07/2019,4.105263157894737
796,AC,GASOLINA,07/2020,4.017543859649122
797,AC,GASOLINA,07/2021,6.067796610169491
798,AC,GASOLINA,07/2022,6.09375
799,AC,GASOLINA,07/2023,6.076923076923077
800,AC,GASOLINA,07/2024,6.886363636363637
801,AC,GASOLINA,08/2004,2.0714285714285716
802,AC,GASOLINA,08/2005,2.06
803,AC,GASOLINA,08/2006,2.3363636363636364
804,AC,GASOLINA,08/2007,2.3797468354430378
805,AC,GASOLINA,08/2008,2.609375
806,AC,GASOLINA,08/2009,2.3209876543209877
807,AC,GASOLINA,08/2010,2.8656716417910446
808,AC,GASOLINA,08/2011,2.95
809,AC,GASOLINA,08/2012,2.99
810,AC,GASOLINA,08/2013,3.0
811,AC,GASOLINA,08/2014,3.0
812,AC,GASOLINA,08/2015,3.1041666666666665
813,AC,GASOLINA,08/2016,3.64
814,AC,GASOLINA,08/2017,3.987012987012987
815,AC,GASOLINA,08/2018,4.14
816,AC,GASOLINA,08/2019,4.769230769230769
817,AC,GASOLINA,08/2020,4.027027027027027
818,AC,GASOLINA,08/2021,6.1688311688311686
819,AC,GASOLINA,08/2022,6.223529411764706
820,AC,GASOLINA,08/2023,5.4772727272727275
821,AC,GASOLINA,08/2024,6.470588235294118
822,AC,GASOLINA,09/2004,2.097560975609756
823,AC,GASOLINA,09/2005,2.0
824,AC,GASOLINA,09/2006,2.86046511627907
825,AC,GASOLINA,09/2007,2.330827067669173
826,AC,GASOLINA,09/2008,2.3943661971830985
827,AC,GASOLINA,09/2009,2.210526315789474
828,AC,GASOLINA,09/2010,2.377551020408163
829,AC,GASOLINA,09/2011,2.6148148148148147
830,AC,GASOLINA,09/2012,3.0
831,AC,GASOLINA,09/2013,3.0
832,AC,GASOLINA,09/2014,3.0
833,AC,GASOLINA,09/2015,3.5555555555555554
834,AC,GASOLINA,09/2016,3.5428571428571427
835,AC,GASOLINA,09/2017,4.0
836,AC,GASOLINA,09/2018,4.044444444444444
837,AC,GASOLINA,09/2019,4.1022727272727275
838,AC,GASOLINA,09/2020,4.438356164383562
839,AC,GASOLINA,09/2021,6.026315789473684
840,AC,GASOLINA,09/2022,5.0
841,AC,GASOLINA,09/2023,6.0
842,AC,GASOLINA,09/2024,6.111111111111111
843,AC,GASOLINA,10/2004,2.0265486725663715
844,AC,GASOLINA,10/2005,2.1346153846153846
845,AC,GASOLINA,10/2006,2.3473684210526318
846,AC,GASOLINA,10/2007,2.632911392405063
847,AC,GASOLINA,10/2008,2.3956043956043955
848,AC,GASOLINA,10/2009,2.5357142857142856
849,AC,GASOLINA,10/2010,2.4615384615384617
850,AC,GASOLINA,10/2011,2.935483870967742
851,AC,GASOLINA,10/2012,3.0
852,AC,GASOLINA,10/2013,3.0
853,AC,GASOLINA,10/2014,3.0
854,AC,GASOLINA,10/2015,3.29126213592233
855,AC,GASOLINA,10/2016,4.0
856,AC,GASOLINA,10/2017,4.171428571428572
857,AC,GASOLINA,10/2018,4.25
858,AC,GASOLINA,10/2019,4.256410256410256
859,AC,GASOLINA,10/2020,4.1875
860,AC,GASOLINA,10/2021,5.596774193548387
861,AC,GASOLINA,10/2022,6.2388059701492535
862,AC,GASOLINA,10/2023,6.285714285714286
863,AC,GASOLINA,10/2024,6.53125
864,AC,GASOLINA,11/2004,2.2222222222222223
865,AC,GASOLINA,11/2005,2.1079136690647484
866,AC,GASOLINA,11/2006,2.2976190476190474
867,AC,GASOLINA,11/2007,2.358974358974359
868,AC,GASOLINA,11/2008,2.5
869,AC,GASOLINA,11/2009,2.157303370786517
870,AC,GASOLINA,11/2010,2.6091954022988504
871,AC,GASOLINA,11/2011,2.780952380952381
872,AC,GASOLINA,11/2012,3.0
873,AC,GASOLINA,11/2013,3.0
874,AC,GASOLINA,11/2014,3.0
875,AC,GASOLINA,11/2015,3.25
876,AC,GASOLINA,11/2016,3.5346534653465347
877,AC,GASOLINA,11/2017,3.740740740740741
878,AC,GASOLINA,11/2018,4.628205128205129
879,AC,GASOLINA,11/2019,4.12
880,AC,GASOLINA,11/2020,4.2
881,AC,GASOLINA,11/2021,5.921568627450981
882,AC,GASOLINA,11/2022,6.35
883,AC,GASOLINA,11/2023,6.238095238095238
884,AC,GASOLINA,11/2024,6.658536585365853
885,AC,GASOLINA,12/2004,2.0
886,AC,GASOLINA,12/2005,2.2037037037037037
887,AC,GASOLINA,12/2006,2.251968503937008
888,AC,GASOLINA,12/2007,2.340659340659341
889,AC,GASOLINA,12/2008,2.3518518518518516
890,AC,GASOLINA,12/2009,2.5
891,AC,GASOLINA,12/2010,2.2795698924731185
892,AC,GASOLINA,12/2011,2.9292929292929295
893,AC,GASOLINA,12/2012,3.0
894,AC,GASOLINA,12/2013,3.0
895,AC,GASOLINA,12/2014,3.0
896,AC,GASOLINA,12/2015,3.45
897,AC,GASOLINA,12/2016,4.0
898,AC,GASOLINA,12/2017,4.0
899,AC,GASOLINA,12/2018,4.261904761904762
900,AC,GASOLINA,12/2019,4.131578947368421
901,AC,GASOLINA,12/2020,4.107142857142857
902,AC,GASOLINA,12/2021,5.75
903,AC,GASOLINA,12/2022,6.595744680851064
904,AC,GASOLINA,12/2023,5.6938775510204085
905,AC,GASOLINA,12/2024,6.956521739130435
906,AC,GASOLINA,<NA>/<NA>,3.341056463539494
907,AC,GASOLINA ADITIVADA,01/2020,4.6
908,AC,GASOLINA ADITIVADA,01/2021,6.0
909,AC,GASOLINA ADITIVADA,01/2022,6.587301587301587
910,AC,GASOLINA ADITIVADA,01/2023,5.04
911,AC,GASOLINA ADITIVADA,01/2024,6.5
912,AC,GASOLINA ADITIVADA,02/2020,4.769230769230769
913,AC,GASOLINA ADITIVADA,02/2021,5.794117647058823
914,AC,GASOLINA ADITIVADA,02/2022,6.166666666666667
915,AC,GASOLINA ADITIVADA,02/2024,6.59375
916,AC,GASOLINA ADITIVADA,03/2020,4.545454545454546
917,AC,GASOLINA ADITIVADA,03/2021,5.96969696969697
918,AC,GASOLINA ADITIVADA,03/2022,6.954545454545454
919,AC,GASOLINA ADITIVADA,03/2023,6.222222222222222
920,AC,GASOLINA ADITIVADA,03/2024,6.4411764705882355
921,AC,GASOLINA ADITIVADA,04/2020,4.666666666666667
922,AC,GASOLINA ADITIVADA,04/2021,6.2
923,AC,GASOLINA ADITIVADA,04/2022,6.241379310344827
924,AC,GASOLINA ADITIVADA,04/2023,6.0
925,AC,GASOLINA ADITIVADA,04/2024,6.833333333333333
926,AC,GASOLINA ADITIVADA,05/2021,5.6976744186046515
927,AC,GASOLINA ADITIVADA,05/2022,5.910714285714286
928,AC,GASOLINA ADITIVADA,05/2023,5.689655172413793
929,AC,GASOLINA ADITIVADA,05/2024,6.833333333333333
930,AC,GASOLINA ADITIVADA,06/2021,5.959183673469388
931,AC,GASOLINA ADITIVADA,06/2022,6.487179487179487
932,AC,GASOLINA ADITIVADA,06/2023,6.142857142857143
933,AC,GASOLINA ADITIVADA,06/2024,6.055555555555555
934,AC,GASOLINA ADITIVADA,07/2021,6.404255319148936
935,AC,GASOLINA ADITIVADA,07/2022,6.173076923076923
936,AC,GASOLINA ADITIVADA,07/2023,6.055555555555555
937,AC,GASOLINA ADITIVADA,07/2024,6.875
938,AC,GASOLINA ADITIVADA,08/2020,4.75
939,AC,GASOLINA ADITIVADA,08/2021,6.19672131147541
940,AC,GASOLINA ADITIVADA,08/2022,6.388059701492537
941,AC,GASOLINA ADITIVADA,08/2023,5.444444444444445
942,AC,GASOLINA ADITIVADA,08/2024,6.5
943,AC,GASOLINA ADITIVADA,09/2020,4.837837837837838
944,AC,GASOLINA ADITIVADA,09/2021,6.04
945,AC,GASOLINA ADITIVADA,09/2022,5.0
946,AC,GASOLINA ADITIVADA,09/2023,6.0
947,AC,GASOLINA ADITIVADA,09/2024,6.111111111111111
948,AC,GASOLINA ADITIVADA,10/2020,4.6
949,AC,GASOLINA ADITIVADA,10/2021,5.688888888888889
950,AC,GASOLINA ADITIVADA,10/2022,6.137254901960785
951,AC,GASOLINA ADITIVADA,10/2023,6.166666666666667
952,AC,GASOLINA ADITIVADA,10/2024,6.6
953,AC,GASOLINA ADITIVADA,11/2021,6.05
954,AC,GASOLINA ADITIVADA,11/2022,6.395348837209302
955,AC,GASOLINA ADITIVADA,11/2023,6.214285714285714
956,AC,GASOLINA ADITIVADA,11/2024,6.625
957,AC,GASOLINA ADITIVADA,12/2021,5.760869565217392
958,AC,GASOLINA ADITIVADA,12/2022,6.516129032258065
959,AC,GASOLINA ADITIVADA,12/2023,5.625
960,AC,GASOLINA ADITIVADA,12/2024,6.9523809523809526
961,AC,GASOLINA ADITIVADA,<NA>/<NA>,6.137360523278184
962,AC,GNV,01/2009,2.0
963,AC,GNV,03/2009,2.0
964,AC,GNV,03/2010,2.0
965,AC,GNV,12/2010,2.0
966,AC,GNV,<NA>/<NA>,2.0
967,AL,DIESEL,01/2004,1.0
968,AL,DIESEL,01/2005,1.0
969,AL,DIESEL,01/2006,1.0
970,AL,DIESEL,01/2007,1.0
971,AL,DIESEL,01/2008,1.7474747474747474
972,AL,DIESEL,01/2009,1.4475524475524475
973,AL,DIESEL,01/2010,1.3986013986013985
974,AL,DIESEL,01/2011,1.3715846994535519
975,AL,DIESEL,01/2012,1.8421052631578947
976,AL,DIESEL,01/2013,2.0
977,AL,DIESEL,01/2014,2.0
978,AL,DIESEL,01/2015,2.013157894736842
979,AL,DIESEL,01/2016,2.488888888888889
980,AL,DIESEL,01/2017,2.0
981,AL,DIESEL,01/2018,3.0
982,AL,DIESEL,01/2019,3.0434782608695654
983,AL,DIESEL,01/2020,2.9038461538461537
984,AL,DIESEL,01/2021,4.35
985,AL,DIESEL,01/2022,6.616666666666666
986,AL,DIESEL,01/2023,6.033333333333333
987,AL,DIESEL,01/2024,5.379310344827586
988,AL,DIESEL,02/2004,1.0
989,AL,DIESEL,02/2005,1.0
990,AL,DIESEL,02/2006,1.0
991,AL,DIESEL,02/2007,1.0
992,AL,DIESEL,02/2008,1.8026315789473684
993,AL,DIESEL,02/2009,2.0
994,AL,DIESEL,02/2010,1.2407407407407407
995,AL,DIESEL,02/2011,1.2380952380952381
996,AL,DIESEL,02/2012,1.6140350877192982
997,AL,DIESEL,02/2013,2.0
998,AL,DIESEL,02/2014,2.0
999,AL,DIESEL,02/2015,2.028169014084507
1000,AL,DIESEL,02/2016,2.6666666666666665
1001,AL,DIESEL,02/2017,2.761904761904762
1002,AL,DIESEL,02/2018,3.0
1003,AL,DIESEL,02/2019,3.1315789473684212
1004,AL,DIESEL,02/2020,2.943396226415094
1005,AL,DIESEL,02/2021,4.4
1006,AL,DIESEL,02/2022,5.90625
1007,AL,DIESEL,02/2023,5.526315789473684
1008,AL,DIESEL,02/2024,5.888888888888889
1009,AL,DIESEL,03/2004,1.0
1010,AL,DIESEL,03/2005,1.0
1011,AL,DIESEL,03/2006,1.0
1012,AL,DIESEL,03/2007,1.0
1013,AL,DIESEL,03/2008,1.7462686567164178
1014,AL,DIESEL,03/2009,1.7531645569620253
1015,AL,DIESEL,03/2010,1.4025157232704402
1016,AL,DIESEL,03/2011,1.411764705882353
1017,AL,DIESEL,03/2012,1.619289340101523
1018,AL,DIESEL,03/2013,2.0
1019,AL,DIESEL,03/2014,2.0
1020,AL,DIESEL,03/2015,2.0
1021,AL,DIESEL,03/2016,2.4545454545454546
1022,AL,DIESEL,03/2017,2.5918367346938775
1023,AL,DIESEL,03/2018,3.064516129032258
1024,AL,DIESEL,03/2019,3.0319148936170213
1025,AL,DIESEL,03/2020,3.0416666666666665
1026,AL,DIESEL,03/2021,3.9411764705882355
1027,AL,DIESEL,03/2022,5.6875
1028,AL,DIESEL,03/2023,5.478260869565218
1029,AL,DIESEL,03/2024,5.85
1030,AL,DIESEL,04/2004,1.0
1031,AL,DIESEL,04/2005,1.0
1032,AL,DIESEL,04/2006,1.0
1033,AL,DIESEL,04/2007,1.0
1034,AL,DIESEL,04/2008,1.5191489361702128
1035,AL,DIESEL,04/2009,1.6878048780487804
1036,AL,DIESEL,04/2010,1.7096774193548387
1037,AL,DIESEL,04/2011,1.3526011560693643
1038,AL,DIESEL,04/2012,1.8
1039,AL,DIESEL,04/2013,2.0
1040,AL,DIESEL,04/2014,2.0
1041,AL,DIESEL,04/2015,2.0
1042,AL,DIESEL,04/2016,2.382978723404255
1043,AL,DIESEL,04/2017,2.6307692307692307
1044,AL,DIESEL,04/2018,3.0
1045,AL,DIESEL,04/2019,3.1123595505617976
1046,AL,DIESEL,04/2020,3.1578947368421053
1047,AL,DIESEL,04/2021,4.571428571428571
1048,AL,DIESEL,04/2022,6.333333333333333
1049,AL,DIESEL,04/2023,5.472727272727273
1050,AL,DIESEL,04/2024,5.7105263157894735
1051,AL,DIESEL,05/2004,1.0
1052,AL,DIESEL,05/2005,1.0
1053,AL,DIESEL,05/2006,1.0
1054,AL,DIESEL,05/2007,1.0
1055,AL,DIESEL,05/2008,1.5675675675675675
1056,AL,DIESEL,05/2009,1.7724137931034483
1057,AL,DIESEL,05/2010,1.291866028708134
1058,AL,DIESEL,05/2011,1.5555555555555556
1059,AL,DIESEL,05/2012,1.7391304347826086
1060,AL,DIESEL,05/2013,2.0
1061,AL,DIESEL,05/2014,2.0
1062,AL,DIESEL,05/2015,2.0086206896551726
1063,AL,DIESEL,05/2016,2.5258620689655173
1064,AL,DIESEL,05/2017,2.806451612903226
1065,AL,DIESEL,05/2018,3.064935064935065
1066,AL,DIESEL,05/2019,3.1044776119402986
1067,AL,DIESEL,05/2020,3.0677966101694913
1068,AL,DIESEL,05/2021,4.511111111111111
1069,AL,DIESEL,05/2022,6.666666666666667
1070,AL,DIESEL,05/2023,5.040816326530612
1071,AL,DIESEL,05/2024,5.625
1072,AL,DIESEL,06/2004,1.0
1073,AL,DIESEL,06/2005,1.0
1074,AL,DIESEL,06/2006,1.0
1075,AL,DIESEL,06/2007,1.0
1076,AL,DIESEL,06/2008,1.8148148148148149
1077,AL,DIESEL,06/2009,1.5862068965517242
1078,AL,DIESEL,06/2010,1.2808988764044944
1079,AL,DIESEL,06/2011,1.8051948051948052
1080,AL,DIESEL,06/2012,1.6021505376344085
1081,AL,DIESEL,06/2013,2.0
1082,AL,DIESEL,06/2014,2.0
1083,AL,DIESEL,06/2015,2.0277777777777777
1084,AL,DIESEL,06/2016,2.5474452554744524
1085,AL,DIESEL,06/2017,2.607142857142857
1086,AL,DIESEL,06/2018,3.01
1087,AL,DIESEL,06/2019,3.090909090909091
1088,AL,DIESEL,06/2020,3.0615384615384613
1089,AL,DIESEL,06/2021,4.54054054054054
1090,AL,DIESEL,06/2022,6.566666666666666
1091,AL,DIESEL,06/2023,5.6
1092,AL,DIESEL,06/2024,5.689655172413793
1093,AL,DIESEL,07/2004,1.0
1094,AL,DIESEL,07/2005,1.0
1095,AL,DIESEL,07/2006,1.0
1096,AL,DIESEL,07/2007,1.0
1097,AL,DIESEL,07/2008,1.4954545454545454
1098,AL,DIESEL,07/2009,1.4936708860759493
1099,AL,DIESEL,07/2010,1.4649122807017543
1100,AL,DIESEL,07/2011,1.2820512820512822
1101,AL,DIESEL,07/2012,1.7456140350877194
1102,AL,DIESEL,07/2013,2.0
1103,AL,DIESEL,07/2014,2.0
1104,AL,DIESEL,07/2015,2.0963855421686746
1105,AL,DIESEL,07/2016,2.6153846153846154
1106,AL,DIESEL,07/2017,2.861111111111111
1107,AL,DIESEL,07/2018,3.0
1108,AL,DIESEL,07/2019,3.0303030303030303
1109,AL,DIESEL,07/2020,3.0
1110,AL,DIESEL,07/2021,3.9375
1111,AL,DIESEL,07/2022,5.733333333333333
1112,AL,DIESEL,07/2023,5.3428571428571425
1113,AL,DIESEL,07/2024,5.705882352941177
1114,AL,DIESEL,08/2004,1.0
1115,AL,DIESEL,08/2005,1.0
1116,AL,DIESEL,08/2006,1.0
1117,AL,DIESEL,08/2007,1.0
1118,AL,DIESEL,08/2008,1.6025641025641026
1119,AL,DIESEL,08/2009,1.6028368794326242
1120,AL,DIESEL,08/2010,1.4137931034482758
1121,AL,DIESEL,08/2011,1.6242774566473988
1122,AL,DIESEL,08/2012,1.75
1123,AL,DIESEL,08/2013,2.0
1124,AL,DIESEL,08/2014,2.0
1125,AL,DIESEL,08/2015,2.0125
1126,AL,DIESEL,08/2016,2.4578313253012047
1127,AL,DIESEL,08/2017,2.7169811320754715
1128,AL,DIESEL,08/2018,3.0
1129,AL,DIESEL,08/2019,3.1333333333333333
1130,AL,DIESEL,08/2020,2.8636363636363638
1131,AL,DIESEL,08/2021,4.457142857142857
1132,AL,DIESEL,08/2022,6.558139534883721
1133,AL,DIESEL,08/2023,5.3023255813953485
1134,AL,DIESEL,08/2024,5.25
1135,AL,DIESEL,09/2004,1.0
1136,AL,DIESEL,09/2005,1.0
1137,AL,DIESEL,09/2006,1.0
1138,AL,DIESEL,09/2007,1.0
1139,AL,DIESEL,09/2008,1.6666666666666667
1140,AL,DIESEL,09/2009,1.8125
1141,AL,DIESEL,09/2010,1.3835616438356164
1142,AL,DIESEL,09/2011,1.4230769230769231
1143,AL,DIESEL,09/2012,1.5890410958904109
1144,AL,DIESEL,09/2013,2.0
1145,AL,DIESEL,09/2014,2.0
1146,AL,DIESEL,09/2015,2.0277777777777777
1147,AL,DIESEL,09/2016,2.6153846153846154
1148,AL,DIESEL,09/2017,2.764044943820225
1149,AL,DIESEL,09/2018,3.0
1150,AL,DIESEL,09/2019,3.1333333333333333
1151,AL,DIESEL,09/2020,2.9322033898305087
1152,AL,DIESEL,09/2021,4.25
1153,AL,DIESEL,09/2022,6.407407407407407
1154,AL,DIESEL,09/2023,5.636363636363637
1155,AL,DIESEL,09/2024,5.730769230769231
1156,AL,DIESEL,10/2004,1.0
1157,AL,DIESEL,10/2005,1.0
1158,AL,DIESEL,10/2006,1.0
1159,AL,DIESEL,10/2007,1.0
1160,AL,DIESEL,10/2008,1.7835820895522387
1161,AL,DIESEL,10/2009,1.6813725490196079
1162,AL,DIESEL,10/2010,1.4130434782608696
1163,AL,DIESEL,10/2011,1.5833333333333333
1164,AL,DIESEL,10/2012,1.505952380952381
1165,AL,DIESEL,10/2013,2.0
1166,AL,DIESEL,10/2014,2.0
1167,AL,DIESEL,10/2015,2.007575757575758
1168,AL,DIESEL,10/2016,2.671232876712329
1169,AL,DIESEL,10/2017,2.6842105263157894
1170,AL,DIESEL,10/2018,3.045751633986928
1171,AL,DIESEL,10/2019,3.033333333333333
1172,AL,DIESEL,10/2020,3.0
1173,AL,DIESEL,10/2021,4.105263157894737
1174,AL,DIESEL,10/2022,5.882352941176471
1175,AL,DIESEL,10/2023,5.9375
1176,AL,DIESEL,10/2024,5.571428571428571
1177,AL,DIESEL,11/2004,1.0
1178,AL,DIESEL,11/2005,1.0
1179,AL,DIESEL,11/2006,1.0
1180,AL,DIESEL,11/2007,1.0
1181,AL,DIESEL,11/2008,1.507936507936508
1182,AL,DIESEL,11/2009,1.5211267605633803
